,coord_lon,coord_lat,weather_0_id,weather_0_main,weather_0_description,weather_0_icon,base,main_temp,main_feels_like,main_temp_min,main_temp_max,main_pressure,main_humidity,main_sea_level,main_grnd_level,visibility,wind_speed,wind_deg,clouds_all,dt,sys_type,sys_id,sys_country,sys_sunrise,sys_sunset,timezone,id,name,cod
0,-74.006,40.7127,800,Clear,clear sky,01d,stations,297.67,297.56,295.74,299.53,1023,53,1023,1021,10000,3.09,40,0,1720013684,2,2037026,US,1719998985,1720053036,-14400,5128581,New York,200
